series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_50,3,series4_boundaries__baseline_50__rep03,exp_source,mean,ewma,,340,10,340,True,100.11540652577678,1.0722496843070506,50,1000,21000,none,0,,10003
series4_boundaries,baseline_50,4,series4_boundaries__baseline_50__rep04,exp_source,mean,shewhart,,548,2,548,True,99.81561223761028,1.0583501793787735,50,1000,21000,none,0,,10004
series4_boundaries,baseline_50,4,series4_boundaries__baseline_50__rep04,exp_source,mean,cusum,,149,3,149,True,99.81561223761028,1.0583501793787735,50,1000,21000,none,0,,10004
series4_boundaries,baseline_50,4,series4_boundaries__baseline_50__rep04,exp_source,mean,ewma,,26,10,26,True,99.81561223761028,1.0583501793787735,50,1000,21000,none,0,,10004
series4_boundaries,baseline_50,5,series4_boundaries__baseline_50__rep05,exp_source,mean,shewhart,,8,6,8,True,99.78691429254299,1.1062361861515766,50,1000,21000,none,0,,10005
series4_boundaries,baseline_50,5,series4_boundaries__baseline_50__rep05,exp_source,mean,cusum,,112,2,112,True,99.78691429254299,1.1062361861515766,50,1000,21000,none,0,,10005
series4_boundaries,baseline_50,5,series4_boundaries__baseline_50__rep05,exp_source,mean,ewma,,112,4,112,True,99.78691429254299,1.1062361861515766,50,1000,21000,none,0,,10005
series4_boundaries,baseline_50,6,series4_boundaries__baseline_50__rep06,exp_source,mean,shewhart,,43,2,43,True,100.04878185689454,1.0348953764256574,50,1000,21000,none,0,,10006
series4_boundaries,baseline_50,6,series4_boundaries__baseline_50__rep06,exp_source,mean,cusum,,84,3,84,True,100.04878185689454,1.0348953764256574,50,1000,21000,none,0,,10006
series4_boundaries,baseline_50,6,series4_boundaries__baseline_50__rep06,exp_source,mean,ewma,,134,2,134,True,100.04878185689454,1.0348953764256574,50,1000,21000,none,0,,10006
series4_boundaries,baseline_50,7,series4_boundaries__baseline_50__rep07,exp_source,mean,shewhart,,432,3,432,True,99.8691609934917,1.0488187467034569,50,1000,21000,none,0,,10007
series4_boundaries,baseline_50,7,series4_boundaries__baseline_50__rep07,exp_source,mean,cusum,,164,10,164,True,99.8691609934917,1.0488187467034569,50,1000,21000,none,0,,10007
series4_boundaries,baseline_50,7,series4_boundaries__baseline_50__rep07,exp_source,mean,ewma,,105,13,105,True,99.8691609934917,1.0488187467034569,50,1000,21000,none,0,,10007
series4_boundaries,baseline_50,8,series4_boundaries__baseline_50__rep08,exp_source,mean,shewhart,,11,4,11,True,100.08328116873226,1.0405224220253126,50,1000,21000,none,0,,10008
series4_boundaries,baseline_50,8,series4_boundaries__baseline_50__rep08,exp_source,mean,cusum,,76,3,76,True,100.08328116873226,1.0405224220253126,50,1000,21000,none,0,,10008
series4_boundaries,baseline_50,8,series4_boundaries__baseline_50__rep08,exp_source,mean,ewma,,76,8,76,True,100.08328116873226,1.0405224220253126,50,1000,21000,none,0,,10008
series4_boundaries,baseline_50,9,series4_boundaries__baseline_50__rep09,exp_source,mean,shewhart,,222,8,222,True,99.88913417253838,1.0750473382567864,50,1000,21000,none,0,,10009
series4_boundaries,baseline_50,9,series4_boundaries__baseline_50__rep09,exp_source,mean,cusum,,380,4,380,True,99.88913417253838,1.0750473382567864,50,1000,21000,none,0,,10009
series4_boundaries,baseline_50,9,series4_boundaries__baseline_50__rep09,exp_source,mean,ewma,,837,1,837,True,99.88913417253838,1.0750473382567864,50,1000,21000,none,0,,10009
series4_boundaries,baseline_50,10,series4_boundaries__baseline_50__rep10,exp_source,mean,shewhart,,,0,,False,99.99511294607152,1.1134406943371862,50,1000,21000,none,0,,10010
series4_boundaries,baseline_50,10,series4_boundaries__baseline_50__rep10,exp_source,mean,cusum,,305.0,1,305.0,True,99.99511294607152,1.1134406943371862,50,1000,21000,none,0,,10010
series4_boundaries,baseline_50,10,series4_boundaries__baseline_50__rep10,exp_source,mean,ewma,,9.0,2,9.0,True,99.99511294607152,1.1134406943371862,50,1000,21000,none,0,,10010
series4_boundaries,baseline_50,11,series4_boundaries__baseline_50__rep11,exp_source,mean,shewhart,,289,2,289,True,99.83807966079615,1.1699524639830172,50,1000,21000,none,0,,10011
series4_boundaries,baseline_50,11,series4_boundaries__baseline_50__rep11,exp_source,mean,cusum,,272,4,272,True,99.83807966079615,1.1699524639830172,50,1000,21000,none,0,,10011
series4_boundaries,baseline_50,11,series4_boundaries__baseline_50__rep11,exp_source,mean,ewma,,272,6,272,True,99.83807966079615,1.1699524639830172,50,1000,21000,none,0,,10011
series4_boundaries,baseline_50,12,series4_boundaries__baseline_50__rep12,exp_source,mean,shewhart,,,0,,False,99.8934148511551,1.2029400512546726,50,1000,21000,none,0,,10012
series4_boundaries,baseline_50,12,series4_boundaries__baseline_50__rep12,exp_source,mean,cusum,,,0,,False,99.8934148511551,1.2029400512546726,50,1000,21000,none,0,,10012
series4_boundaries,baseline_50,12,series4_boundaries__baseline_50__rep12,exp_source,mean,ewma,,,0,,False,99.8934148511551,1.2029400512546726,50,1000,21000,none,0,,10012
series4_boundaries,baseline_50,13,series4_boundaries__baseline_50__rep13,exp_source,mean,shewhart,,20,15,20,True,99.93939174872986,0.8938922217476438,50,1000,21000,none,0,,10013
series4_boundaries,baseline_50,13,series4_boundaries__baseline_50__rep13,exp_source,mean,cusum,,146,13,146,True,99.93939174872986,0.8938922217476438,50,1000,21000,none,0,,10013
series4_boundaries,baseline_50,13,series4_boundaries__baseline_50__rep13,exp_source,mean,ewma,,146,18,146,True,99.93939174872986,0.8938922217476438,50,1000,21000,none,0,,10013
series4_boundaries,baseline_50,14,series4_boundaries__baseline_50__rep14,exp_source,mean,shewhart,,,0,,False,100.11835052269005,1.2558283438105704,50,1000,21000,none,0,,10014
series4_boundaries,baseline_50,14,series4_boundaries__baseline_50__rep14,exp_source,mean,cusum,,,0,,False,100.11835052269005,1.2558283438105704,50,1000,21000,none,0,,10014
series4_boundaries,baseline_50,14,series4_boundaries__baseline_50__rep14,exp_source,mean,ewma,,,0,,False,100.11835052269005,1.2558283438105704,50,1000,21000,none,0,,10014
series4_boundaries,baseline_50,15,series4_boundaries__baseline_50__rep15,exp_source,mean,shewhart,,203,6,203,True,100.22231961860241,1.070980446468038,50,1000,21000,none,0,,10015
series4_boundaries,baseline_50,15,series4_boundaries__baseline_50__rep15,exp_source,mean,cusum,,266,6,266,True,100.22231961860241,1.070980446468038,50,1000,21000,none,0,,10015
series4_boundaries,baseline_50,15,series4_boundaries__baseline_50__rep15,exp_source,mean,ewma,,267,4,267,True,100.22231961860241,1.070980446468038,50,1000,21000,none,0,,10015
series4_boundaries,baseline_50,16,series4_boundaries__baseline_50__rep16,exp_source,mean,shewhart,,54,4,54,True,100.17501041375074,1.1065581883332514,50,1000,21000,none,0,,10016
series4_boundaries,baseline_50,16,series4_boundaries__baseline_50__rep16,exp_source,mean,cusum,,66,5,66,True,100.17501041375074,1.1065581883332514,50,1000,21000,none,0,,10016
series4_boundaries,baseline_50,16,series4_boundaries__baseline_50__rep16,exp_source,mean,ewma,,127,1,127,True,100.17501041375074,1.1065581883332514,50,1000,21000,none,0,,10016
series4_boundaries,baseline_50,17,series4_boundaries__baseline_50__rep17,exp_source,mean,shewhart,,10,1,10,True,99.7588493831008,1.2765457192005436,50,1000,21000,none,0,,10017
series4_boundaries,baseline_50,17,series4_boundaries__baseline_50__rep17,exp_source,mean,cusum,,10,2,10,True,99.7588493831008,1.2765457192005436,50,1000,21000,none,0,,10017
series4_boundaries,baseline_50,17,series4_boundaries__baseline_50__rep17,exp_source,mean,ewma,,10,5,10,True,99.7588493831008,1.2765457192005436,50,1000,21000,none,0,,10017
series4_boundaries,baseline_50,18,series4_boundaries__baseline_50__rep18,exp_source,mean,shewhart,,,0,,False,100.15394057780493,1.3412413968493593,50,1000,21000,none,0,,10018
series4_boundaries,baseline_50,18,series4_boundaries__baseline_50__rep18,exp_source,mean,cusum,,,0,,False,100.15394057780493,1.3412413968493593,50,1000,21000,none,0,,10018
series4_boundaries,baseline_50,18,series4_boundaries__baseline_50__rep18,exp_source,mean,ewma,,,0,,False,100.15394057780493,1.3412413968493593,50,1000,21000,none,0,,10018
series4_boundaries,baseline_50,19,series4_boundaries__baseline_50__rep19,exp_source,mean,shewhart,,,0,,False,99.88194755055765,1.2049202351853256,50,1000,21000,none,0,,10019
series4_boundaries,baseline_50,19,series4_boundaries__baseline_50__rep19,exp_source,mean,cusum,,717.0,1,717.0,True,99.88194755055765,1.2049202351853256,50,1000,21000,none,0,,10019
series4_boundaries,baseline_50,19,series4_boundaries__baseline_50__rep19,exp_source,mean,ewma,,716.0,2,716.0,True,99.88194755055765,1.2049202351853256,50,1000,21000,none,0,,10019
series4_boundaries,baseline_50,20,series4_boundaries__baseline_50__rep20,exp_source,mean,shewhart,,659,2,659,True,99.98161997289017,1.0909756491974496,50,1000,21000,none,0,,10020
series4_boundaries,baseline_50,20,series4_boundaries__baseline_50__rep20,exp_source,mean,cusum,,302,3,302,True,99.98161997289017,1.0909756491974496,50,1000,21000,none,0,,10020
series4_boundaries,baseline_50,20,series4_boundaries__baseline_50__rep20,exp_source,mean,ewma,,302,3,302,True,99.98161997289017,1.0909756491974496,50,1000,21000,none,0,,10020
series4_boundaries,baseline_50,21,series4_boundaries__baseline_50__rep21,exp_source,mean,shewhart,,111,12,111,True,100.1503805810692,0.8945437573910735,50,1000,21000,none,0,,10021
series4_boundaries,baseline_50,21,series4_boundaries__baseline_50__rep21,exp_source,mean,cusum,,143,18,143,True,100.1503805810692,0.8945437573910735,50,1000,21000,none,0,,10021
series4_boundaries,baseline_50,21,series4_boundaries__baseline_50__rep21,exp_source,mean,ewma,,167,25,167,True,100.1503805810692,0.8945437573910735,50,1000,21000,none,0,,10021
series4_boundaries,baseline_50,22,series4_boundaries__baseline_50__rep22,exp_source,mean,shewhart,,,0,,False,99.8191487819793,1.1167865672250592,50,1000,21000,none,0,,10022
series4_boundaries,baseline_50,22,series4_boundaries__baseline_50__rep22,exp_source,mean,cusum,,204.0,2,204.0,True,99.8191487819793,1.1167865672250592,50,1000,21000,none,0,,10022
series4_boundaries,baseline_50,22,series4_boundaries__baseline_50__rep22,exp_source,mean,ewma,,205.0,4,205.0,True,99.8191487819793,1.1167865672250592,50,1000,21000,none,0,,10022
series4_boundaries,baseline_50,23,series4_boundaries__baseline_50__rep23,exp_source,mean,shewhart,,245,3,245,True,99.86517845117362,1.026068686175149,50,1000,21000,none,0,,10023
series4_boundaries,baseline_50,23,series4_boundaries__baseline_50__rep23,exp_source,mean,cusum,,24,8,24,True,99.86517845117362,1.026068686175149,50,1000,21000,none,0,,10023
series4_boundaries,baseline_50,23,series4_boundaries__baseline_50__rep23,exp_source,mean,ewma,,60,5,60,True,99.86517845117362,1.026068686175149,50,1000,21000,none,0,,10023
series4_boundaries,baseline_50,24,series4_boundaries__baseline_50__rep24,exp_source,mean,shewhart,,184,5,184,True,99.9976582311733,1.0716508017132156,50,1000,21000,none,0,,10024
series4_boundaries,baseline_50,24,series4_boundaries__baseline_50__rep24,exp_source,mean,cusum,,244,5,244,True,99.9976582311733,1.0716508017132156,50,1000,21000,none,0,,10024
series4_boundaries,baseline_50,24,series4_boundaries__baseline_50__rep24,exp_source,mean,ewma,,445,7,445,True,99.9976582311733,1.0716508017132156,50,1000,21000,none,0,,10024
series4_boundaries,baseline_50,25,series4_boundaries__baseline_50__rep25,exp_source,mean,shewhart,,143.0,5,143.0,True,100.08740072314426,1.0639416936626211,50,1000,21000,none,0,,10025
series4_boundaries,baseline_50,25,series4_boundaries__baseline_50__rep25,exp_source,mean,cusum,,595.0,2,595.0,True,100.08740072314426,1.0639416936626211,50,1000,21000,none,0,,10025
series4_boundaries,baseline_50,25,series4_boundaries__baseline_50__rep25,exp_source,mean,ewma,,,0,,False,100.08740072314426,1.0639416936626211,50,1000,21000,none,0,,10025
series4_boundaries,baseline_50,26,series4_boundaries__baseline_50__rep26,exp_source,mean,shewhart,,516.0,3,516.0,True,99.87352857217307,1.1853390647602524,50,1000,21000,none,0,,10026
series4_boundaries,baseline_50,26,series4_boundaries__baseline_50__rep26,exp_source,mean,cusum,,502.0,1,502.0,True,99.87352857217307,1.1853390647602524,50,1000,21000,none,0,,10026
series4_boundaries,baseline_50,26,series4_boundaries__baseline_50__rep26,exp_source,mean,ewma,,,0,,False,99.87352857217307,1.1853390647602524,50,1000,21000,none,0,,10026
series4_boundaries,baseline_50,27,series4_boundaries__baseline_50__rep27,exp_source,mean,shewhart,,29,7,29,True,99.87573178052176,0.9851641192439007,50,1000,21000,none,0,,10027
series4_boundaries,baseline_50,27,series4_boundaries__baseline_50__rep27,exp_source,mean,cusum,,30,6,30,True,99.87573178052176,0.9851641192439007,50,1000,21000,none,0,,10027
series4_boundaries,baseline_50,27,series4_boundaries__baseline_50__rep27,exp_source,mean,ewma,,55,7,55,True,99.87573178052176,0.9851641192439007,50,1000,21000,none,0,,10027
series4_boundaries,baseline_50,28,series4_boundaries__baseline_50__rep28,exp_source,mean,shewhart,,279,3,279,True,100.17876480182846,1.187621611530854,50,1000,21000,none,0,,10028
series4_boundaries,baseline_50,28,series4_boundaries__baseline_50__rep28,exp_source,mean,cusum,,390,2,390,True,100.17876480182846,1.187621611530854,50,1000,21000,none,0,,10028
series4_boundaries,baseline_50,28,series4_boundaries__baseline_50__rep28,exp_source,mean,ewma,,96,2,96,True,100.17876480182846,1.187621611530854,50,1000,21000,none,0,,10028
series4_boundaries,baseline_50,29,series4_boundaries__baseline_50__rep29,exp_source,mean,shewhart,,441.0,2,441.0,True,99.98024653227563,1.095661561313464,50,1000,21000,none,0,,10029
series4_boundaries,baseline_50,29,series4_boundaries__baseline_50__rep29,exp_source,mean,cusum,,,0,,False,99.98024653227563,1.095661561313464,50,1000,21000,none,0,,10029
series4_boundaries,baseline_50,29,series4_boundaries__baseline_50__rep29,exp_source,mean,ewma,,537.0,1,537.0,True,99.98024653227563,1.095661561313464,50,1000,21000,none,0,,10029
series4_boundaries,baseline_50,30,series4_boundaries__baseline_50__rep30,exp_source,mean,shewhart,,57,14,57,True,99.77591924281771,0.9975594209161815,50,1000,21000,none,0,,10030
series4_boundaries,baseline_50,30,series4_boundaries__baseline_50__rep30,exp_source,mean,cusum,,160,14,160,True,99.77591924281771,0.9975594209161815,50,1000,21000,none,0,,10030
series4_boundaries,baseline_50,30,series4_boundaries__baseline_50__rep30,exp_source,mean,ewma,,160,16,160,True,99.77591924281771,0.9975594209161815,50,1000,21000,none,0,,10030
series4_boundaries,baseline_50,31,series4_boundaries__baseline_50__rep31,exp_source,mean,shewhart,,627,2,627,True,99.94061549438266,1.097238125014783,50,1000,21000,none,0,,10031
series4_boundaries,baseline_50,31,series4_boundaries__baseline_50__rep31,exp_source,mean,cusum,,447,4,447,True,99.94061549438266,1.097238125014783,50,1000,21000,none,0,,10031
series4_boundaries,baseline_50,31,series4_boundaries__baseline_50__rep31,exp_source,mean,ewma,,449,6,449,True,99.94061549438266,1.097238125014783,50,1000,21000,none,0,,10031
series4_boundaries,baseline_50,32,series4_boundaries__baseline_50__rep32,exp_source,mean,shewhart,,348,7,348,True,99.81613557248433,1.0844273457080853,50,1000,21000,none,0,,10032
series4_boundaries,baseline_50,32,series4_boundaries__baseline_50__rep32,exp_source,mean,cusum,,59,7,59,True,99.81613557248433,1.0844273457080853,50,1000,21000,none,0,,10032
series4_boundaries,baseline_50,32,series4_boundaries__baseline_50__rep32,exp_source,mean,ewma,,350,9,350,True,99.81613557248433,1.0844273457080853,50,1000,21000,none,0,,10032
series4_boundaries,baseline_50,33,series4_boundaries__baseline_50__rep33,exp_source,mean,shewhart,,177,5,177,True,99.91636718888952,1.0608899776001268,50,1000,21000,none,0,,10033
series4_boundaries,baseline_50,33,series4_boundaries__baseline_50__rep33,exp_source,mean,cusum,,157,9,157,True,99.91636718888952,1.0608899776001268,50,1000,21000,none,0,,10033
series4_boundaries,baseline_50,33,series4_boundaries__baseline_50__rep33,exp_source,mean,ewma,,105,9,105,True,99.91636718888952,1.0608899776001268,50,1000,21000,none,0,,10033
series4_boundaries,baseline_50,34,series4_boundaries__baseline_50__rep34,exp_source,mean,shewhart,,124,8,124,True,99.90958773589072,1.071691407797583,50,1000,21000,none,0,,10034
series4_boundaries,baseline_50,34,series4_boundaries__baseline_50__rep34,exp_source,mean,cusum,,54,4,54,True,99.90958773589072,1.071691407797583,50,1000,21000,none,0,,10034
series4_boundaries,baseline_50,34,series4_boundaries__baseline_50__rep34,exp_source,mean,ewma,,54,7,54,True,99.90958773589072,1.071691407797583,50,1000,21000,none,0,,10034
series4_boundaries,baseline_50,35,series4_boundaries__baseline_50__rep35,exp_source,mean,shewhart,,13,6,13,True,100.09005197229547,0.976703721323288,50,1000,21000,none,0,,10035
series4_boundaries,baseline_50,35,series4_boundaries__baseline_50__rep35,exp_source,mean,cusum,,47,8,47,True,100.09005197229547,0.976703721323288,50,1000,21000,none,0,,10035
series4_boundaries,baseline_50,35,series4_boundaries__baseline_50__rep35,exp_source,mean,ewma,,179,9,179,True,100.09005197229547,0.976703721323288,50,1000,21000,none,0,,10035
series4_boundaries,baseline_50,36,series4_boundaries__baseline_50__rep36,exp_source,mean,shewhart,,224,5,224,True,99.99911231701984,1.098155982243964,50,1000,21000,none,0,,10036
series4_boundaries,baseline_50,36,series4_boundaries__baseline_50__rep36,exp_source,mean,cusum,,21,3,21,True,99.99911231701984,1.098155982243964,50,1000,21000,none,0,,10036
series4_boundaries,baseline_50,36,series4_boundaries__baseline_50__rep36,exp_source,mean,ewma,,21,4,21,True,99.99911231701984,1.098155982243964,50,1000,21000,none,0,,10036
